id,name,slug,description,category_id,brand,model,price,original_price,status,is_featured,is_active,created_at,updated_at
2,"IPHONE 14",iphone-14,"Téléphone dernière génération de apple",1,Apple,Iphone,650000,,in_stock,1,1,"2025-05-04 13:27:59.888461","2025-05-15 21:55:06.205024"
3,"Samsung tab S8",samsung-tab-s8,"Plongez dans l’excellence mobile avec la Samsung Galaxy Tab S8, une tablette haut de gamme pensée pour ceux qui exigent le meilleur. Dotée d’un écran LCD de 11 pouces aux couleurs éclatantes, elle offre une expérience visuelle immersive, idéale pour le streaming, le dessin ou la lecture.

Sous le capot, le processeur Qualcomm Snapdragon 8 Gen 1 assure des performances ultra-fluides, que ce soit pour le multitâche, les jeux ou les applications professionnelles. Avec jusqu’à 256 Go de stockage extensible et 8 Go de RAM, la Tab S8 s’adapte à tous vos besoins.

Livrée avec le S Pen, ultra-précis et réactif, elle devient un outil incontournable pour les artistes, les étudiants et les professionnels. Le châssis en aluminium Armor, à la fois fin et résistant, combine légèreté et solidité pour un design à la fois élégant et durable.

Côté connectivité, la Galaxy Tab S8 propose le Wi-Fi 6E, la compatibilité 5G (selon le modèle) et une autonomie remarquable grâce à sa batterie de 8000 mAh avec charge rapide.",2,Samsung,Galaxy,1000000,,in_stock,1,1,"2025-05-04 14:26:26.607404","2025-05-04 14:26:26.607438"
4,"Google Pixel 7 Pro",google-pixel-7-pro,"Le Google Pixel 7 Pro est un smartphone haut de gamme lancé par Google en 2022, doté d’un grand écran OLED LTPO de 6,7 pouces avec un taux de rafraîchissement adaptatif jusqu’à 120 Hz, idéal pour une expérience fluide et immersive. Il embarque la puce Google Tensor G2 optimisée pour l’intelligence artificielle, offrant des performances solides en photo, vidéo et tâches intelligentes. Avec ses 12 Go de RAM, jusqu’à 512 Go de stockage et son design soigné en verre et aluminium certifié IP68, il propose une expérience Android pure, fluide et sécurisée, renforcée par des mises à jour directes de Google.",1,Google,Pixel,150000,300000,in_stock,1,1,"2025-05-04 15:05:15.293259","2025-05-17 10:25:33.730396"
5,Airpods,airpods,airpods,3,Apple,Apple,50000,,in_stock,0,1,"2025-05-04 15:14:23.546270","2025-05-15 22:03:37.830208"
9,"Google Pixel 3",google-pixel-3,"Le Google Pixel 3 est un smartphone haut de gamme lancé par Google en 2018, reconnu pour son expérience Android pure et ses performances photographiques remarquables. Doté d’un écran OLED de 5,5 pouces avec une résolution Full HD+, il offre une qualité d’affichage nette et des couleurs vives. Sous le capot, il est équipé d’un processeur Qualcomm Snapdragon 845, accompagné de 4 Go de RAM, assurant une navigation fluide et réactive. L’un de ses atouts majeurs réside dans son appareil photo principal de 12,2 mégapixels, qui, grâce à l’intelligence artificielle et au traitement logiciel avancé de Google, permet de capturer des images impressionnantes, même en basse lumière. Le Pixel 3 propose également une caméra frontale double pour des selfies grand angle. En plus de sa compatibilité avec la recharge sans fil, il bénéficie de mises à jour logicielles régulières directement de Google, garantissant une sécurité renforcée et un accès anticipé aux nouvelles versions d’Android.",1,Google,Pixel,70000,80000,in_stock,0,1,"2025-05-15 15:24:33.488383","2025-05-17 10:15:38.794201"
10,"Oppo Find X5 Pro",oppo-find-x5-pro,hglokvrepzlkgkjl,1,Oppo,"Find X",200000,,in_stock,0,1,"2025-05-17 10:17:40.785255","2025-05-17 10:27:37.312445"
